;;/Mort.jpg;Vous ˆtes mort;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;2;/maison2.jpg;Bienvenue Aventurier ! Prenez cette ‚p‚e et partez pour votre voyage ! ;chemin actuel;Merci;Je m'en serais pass‚;;;2;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;3;/clair_sombre;Vous arrivez dans la forˆt, quel chemin prenez-vous?;chemin actuel;Lumineux;Sombre;Retour en arriŠre;;3;40;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4;/4chemins.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;7;4;6;2;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;5;5;5;;;;4;Champignon0;0;5;;;;;;;;;;;;;;;;;;;;;
0;3;/foret3.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;;12;13;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/Spider.jpg;Vous ˆtes face … une araign‚e !;chemin actuel;Attaquer avec l'‚p‚e;Lancer votre chaussure;Fuir;;11;11;3;;Araign‚e;10;;;;;;;;;;;;;;;;;;;;;;;;;
0;4;/foret5.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;8;10;3;9;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/caverne.jpg;Il y a l'entr‚e d'une caverne;chemin actuel;Aller dans la caverne;Retour en arriŠre;;;0;7;;;Caverne;100;;;;;;;;;;;;;;;;;;;;;Case 3;0;;Quel chemin prenez-vous ;!
0;4;/foret1.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;14;17;15;7;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/OURS.JPG;Vous ˆtes face … un ours !;chemin actuel;Attaquer avec l'‚p‚e;Lui donner du miel;Fuir;;18;18;;7;Ours;15;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/loup.jpg;Vous ˆtes face … un loup !;chemin actuel;Attaquer avec l'‚p‚e;"Dire : "" Bon toutou""";Fuir;;19;19;6;;Loup;15;;;;;;;;;;;;;;;;;;;;;;;;;
0;3;/2chemins.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;;20;22;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;3;/droite_gauche.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;;23;25;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/cascade.jpg;Vous ˆtes face d'une cascade;chemin actuel;Escalader la parois;Retour en arriŠre;;;0;9;;;Cascade;100;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;16;16;;;;;7;Ronces;25;0;;;;;;;;;;;;;;;;;;;;;
0;4;/foret2.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;26;28;9;27;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/dino.jpg;Vous ˆtes face … un dinosaure !;chemin actuel;Attaquer avec l'‚p‚e;Ne pas bouger, leur vision est bas‚ sur le mouvement;Fuir;;28;28;9;;Dinosaure;40;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/gobelin.jpg;Vous ˆtes face … un gobelin !;chemin actuel;Attaquer avec l'‚p‚e;Essayer de le manipuler;Fuir;;29;29;10;;Gobelin;20;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/naiade.jpg;Vous ˆtes face … des naiades;chemin actuel;S'approcher;Retour en arriŠre;;;0;11;;;Naiade;100;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;21;21;;;;;2;Baies;0;20;;;;;;;;;;;;;;;;;;;;;
0;4;/foret4.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;30;32;12;31;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/sanglier.jpg;Vous ˆtes face … des frelons;chemin actuel;Attaquer avec l'‚p‚e;Lui jetter des glands;Fuir;;32;32;12;;Sanglier;10;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;24;24;;;;;3;Fleurs;0;10;;;;;;;;;;;;;;;;;;;;;
0;3;/foret6.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Gauche;Retour en arriŠre;;33;24;23;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/pont.jpg;Il y a un arbre formant un pont entre les deux rives;chemin actuel;Traverser;Droite;Gauche;;0;42;13;;Pont;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/moufette.jpg;Vous ˆtes face … une moufette !;chemin actuel;Attaquer avec l'‚p‚e;Crier;Fuir;;35;35;15;;Moufette;5;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/loup.jpg;Vous ˆtes face … un loup !;chemin actuel;Attaquer avec l'‚p‚e;Lui donner un os;Fuir;;35;35;15;;Loup;15;;;;;;;;;;;;;;;;;;;;;;;;;
0;4;/foret7.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Centre-gauche;Centre-droit;15;17;35;36;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/gollem.jpg;Vous ˆtes face … un gollem !;chemin actuel;Attaquer avec l'‚p‚e;Passer discrŠtement entre ses jambes;Fuir;;36;36;18;;Gollem;45;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/dieu.jpg;Vous ˆtes face … un dieu de la f“ret !;chemin actuel;Attaquer avec l'‚p‚e;Lui proposer un champignon;Fuir;;36;36;20;;Dieu;45;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/OURS.JPG;Vous ˆtes face … un ours !;chemin actuel;Attaquer avec l'‚p‚e;"Dire : "" Gentil Winnie""";Fuir;;37;37;20;;Ours;15;;;;;;;;;;;;;;;;;;;;;;;;;
1;4;/lynx.jpg;Vous ˆtes face … un lynx !;chemin actuel;Attaquer avec l'‚p‚e;Lui gratter derriŠre l'oreille;Fuir;Partir trŠs vite;37;37;20;22;Lynx;10;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/Spider.jpg;Vous ˆtes face … une araign‚e !;chemin actuel;Attaquer avec l'‚p‚e;Lancer votre chaussure;Fuir;;38;38;23;;Araign‚e;10;;;;;;;;;;;;;;;;;;;;;;;;;
1;4;/orc.jpg;Vous ˆtes face … un orque !;chemin actuel;Attaquer avec l'‚p‚e;L'insulter;Fuir;Partir trŠs vite;38;38;23;47;Orque;25;;;;;;;;;;;;;;;;;;;;;;;;;
1;4;/puit.jpg;Vous ˆtes face … un puit enchant‚;chemin actuel;Faire un v?ux;Droite;Gauche;Centre;0;28;26;27;Puit;100;;;;;;;;;;;;;;;;;;;;;;;;;
2;2;/victoire.jpg;F‚licitation vous avez trouv‚ le tr‚sor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/pierre.jpg;Vous ˆtes face … une pente avec beaucoup de pierres;chemin actuel;Escalader la parois;Droite;Gauche;;0;32;31;;Chute de pierres;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/dragon.jpeg;Vous ˆtes face … un dragon;chemin actuel;S'approcher;Droite;Gauche;;0;34;33;;Dragon;100;;;;;;;;;;;;;;;;;;;;;;;;;
0;3;/foret_sombre2.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;;40;41;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/frelon.jpg;Vous ˆtes face … un nid de frelons !;chemin actuel;Attaquer avec l'‚p‚e;Secouer l'arbre;Fuir;;43;43;39;;Frelons;5;;;;;;;;;;;;;;;;;;;;;;;;;
0;4;/foret_sombre.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;44;46;39;45;;;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;43;43;;;;;4;Champignon;0;5;;;;;;;;;;;;;;;;;;;;;
0;4;/foert_sombre3.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Retour en arriŠre;Retour en arriŠre;Tout droit;25;48;40;47;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/arbre.jpg;Le chemin est recouvert d'arbre tomb‚;chemin actuel;Passer … travers les arbres;Retour en arriŠre;;;0;41;;;Chute d'arbres;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/serpent.jpg;Vous ˆtes face … un serpent !;chemin actuel;Attaquer avec l'‚p‚e;Essayer de le charmer;Fuir;;49;49;41;;Serpent;10;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/sorciere.jpg;Vous ˆtes face … une sorciŠre !;chemin actuel;Attaquer avec l'‚p‚e;Lui jetter de l'eau b‚nite;Fuir;;50;50;41;;Sorciere;20;;;;;;;;;;;;;;;;;;;;;;;;;
0;3;/foret_sombre.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;;34;54;43;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/sol.jpg;Le sol semble affaiss‚ par endroit ;chemin actuel;Continuer avec prudence;Retour en arriŠre;;;0;43;;;Sol instable;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/enfant.jpg;Il y a une enfant au loin;chemin actuel;Aller vers elle ;Retour en arriŠre;;;0;45;;;Enfant;100;;;;;;;;;;;;;;;;;;;;;;;;;
0;3;/crepuscule.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;;55;56;46;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/garou.jpg;Vous ˆtes face … un loup-garou !;chemin actuel;Attaquer avec l'‚p‚e;Hurler … la lune;Fuir;;53;53;56;;Loup-garou;20;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;54;54;;;;;6;Epines;15;0;;;;;;;;;;;;;;;;;;;;;
0;4;/crepuscule2.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;61;63;51;62;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/orc.jpg;Vous ˆtes face … un orque !;chemin actuel;Attaquer avec l'‚p‚e;Insulter;Fuir;;65;65;47;;Orque;25;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/gollum.jpg;Vous ˆtes face … Gollum !;chemin actuel;Attaquer avec l'‚p‚e;Lui poser une devientte;Fuir;;68;68;50;;Gollum;40;;;;;;;;;;;;;;;;;;;;;;;;;
0;4;/foret_nuit;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;58;51;50;57;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/lac.jpg;Il y a un chalet de l'autre c“t‚;chemin actuel;Traverser … la nage;Retour en arriŠre;;;0;55;;;Lac;100;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;58;58;;;;;1;Elixir de vie;0;50;;;;;;;;;;;;;;;;;;;;;
0;4;/foret_nuit3.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;74;60;55;70;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/vampire.jpg;Vous ˆtes face … un vampire !;chemin actuel;Attaquer avec l'‚p‚e;Se prot‚ger avec de l'ail;Fuir;;70;70;59;;Vampire;25;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/squelette.jpg;Vous ˆtes face … un squelette!;chemin actuel;Attaquer avec l'‚p‚e;Lui voler un f‚mur;Fuir;;75;75;53;;Squelette;10;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/fantome.jpg;Vous ˆtes face … un fantome !;chemin actuel;Attaquer avec l'‚p‚e;Lui passer … travers;Fuir;;75;75;53;;Fantome;15;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/femme.jpg;Vous ˆtes face … une femme ‚trange ;chemin actuel;S'approcher;Retour en arriŠre;;;0;53;;;Femme ‚trange;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/centaure.jpg;Vous ˆtes face … un centaure ! ;chemin actuel;Attaquer avec l'‚p‚e;Tenter de le chevaucher;Fuir;;71;71;65;;Centaure;30;;;;;;;;;;;;;;;;;;;;;;;;;
3;2;/objet.jpg;Vous voyez un objet myst‚rieux;chemin actuel;Prendre l'objet;Ne pas prendre l'objet;;;66;66;;;;;3;Fleurs;0;10;;;;;;;;;;;;;;;;;;;;;
0;3;/foret_nuit4.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;;64;67;54;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/hyppo.jpg;Vous ˆtes face … un hyppogriffe ! ;chemin actuel;Attaquer avec l'‚p‚e;Lui arracher des plumes;Fuir;;68;68;65;;Hyppogriffe;30;;;;;;;;;;;;;;;;;;;;;;;;;
1;4;/deesse.jpg;Vous ˆtes face … une d‚esse de la forˆt ! ;chemin actuel;Attaquer avec l'‚p‚e;Se prosterner devant elle;Fuir;Partir trŠs vite;72;72;67;55;D‚esse;45;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/ange.jpg;Il y a une ‚trange statue prŠs de l'arbre;chemin actuel;Continuer;Retour en arriŠre;;;0;73;;;Ange pleureur;100;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/gobelin.jpg;Vous ˆtes face … un gobelin !;chemin actuel;Attaquer avec l'‚p‚e;Essayer de le manipuler;Fuir;;74;74;70;;Gobelin;20;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/marais.jpg;Vous ˆtes face … un marais;chemin actuel;Traverser ;Retour en arriŠre;;;0;64;;;Marrais;100;;;;;;;;;;;;;;;;;;;;;;;;;
2;2;/victoire.jpg;F‚licitation vous avez trouv‚ le tr‚sor;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4;/foret_nuit5.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Retour en arriŠre;Tout droit;69;76;74;72;;;;;;;;;;;;;;;;;;;;;;;;;;;
0;4;/foret_nuit6.jpg;Quel chemin prenez-vous ?;chemin actuel;Gauche;Droite;Centre-gauche;Centre-droit;59;75;70;73;;;;;;;;;;;;;;;;;;;;;;;;;;;
1;3;/zombie.jpg;Vous ˆtes face … une horde de zombies !;chemin actuel;Attaquer avec l'‚p‚e;Aller plus vite qu'eux;Fuir;Partir trŠs vite;74;74;61;62;Zombies;20;;;;;;;;;;;;;;;;;;;;;;;;;
1;2;/labyrinthe.jpg;Il y a un ‚trange chemin trŠs brumeux ;chemin actuel;Continuer avec prudence;Retour en arriŠre;;;0;73;;;Labyrinthe;100;;;;;;;;;;;;;;;;;;;;;;;;;
